"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.descrip","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"049-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,7.2,"None",4,4.02,0.09,2.2
"148-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,0.64
"214-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,0.95
"267-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,7.2,"None",4,4.02,0.09,5.1
"327-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,2.1
"367-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,2.9
"048-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,7.2,"None",4,4.02,0.09,2.9
"147-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,0.8
"213-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,1.2
"266-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",4,4.02,0.09,5.6
"326-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,2.2
"366-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,3.1
"054-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,7.2,"None",4,4.02,0.09,14
"153-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6,"Barn acidified",4,4.02,0.09,6.7
"166-2000",2000,"March","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",4,4.02,0.09,6.7
"219-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,8.9
"232-2000",2000,"March","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,8.9
"084-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,15
"285-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,18
"083-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,19
"284-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,21
"086-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,7.8
"287-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,13
"085-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,10
"286-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",4,4.02,0.09,15
"091-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Digestate",5.1,7.9,"None",4,4.02,0.09,28
"003-2000",2000,"March","Open slot injection","Grass",10,NA,"Cattle",6.4,7,"None",4,4.02,0.09,12
"040-2000",2000,"March","Open slot injection","Grass",10,NA,"Pig",3.9,7.2,"None",4,4.02,0.09,9.6
"077-2000",2000,"March","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",4,4.02,0.09,16
"001-2000",2000,"March","Closed slot injection","None",0,NA,"Cattle",6.4,7,"None",4,4.02,0.09,1.6
"038-2000",2000,"March","Closed slot injection","None",0,NA,"Pig",3.9,7.2,"None",4,4.02,0.09,1.8
"075-2000",2000,"March","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",4,4.02,0.09,2.6
"014-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,9.3
"117-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,2.6
"183-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,4.4
"249-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,13
"309-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,4.9
"349-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,7.5
"013-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,14
"116-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,4.3
"182-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,7.2
"248-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,17
"308-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,6.2
"348-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,9.6
"016-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,4.2
"119-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,1.2
"185-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,2
"251-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,9.6
"311-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,3.9
"351-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,5.8
"015-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,5.6
"118-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,1.6
"184-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,2.6
"250-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,7,"None",8.5,3.45,0.09,11
"310-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,4.2
"350-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,6.3
"018-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.4,7,"None",8.5,3.45,0.09,25
"121-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,12
"134-2000",2000,"April","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",8.5,3.45,0.09,12
"187-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,17
"200-2000",2000,"April","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",8.5,3.45,0.09,17
"051-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,6.1
"150-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,1.7
"216-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,2.7
"269-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,8.1
"329-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,3.2
"369-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,4.5
"050-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,8
"149-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,2.8
"215-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,4.3
"268-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,9.5
"328-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,4
"368-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,5.6
"053-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,3.1
"152-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,0.85
"218-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,1.3
"271-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,6
"331-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,2.5
"371-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,3.5
"052-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,4.1
"151-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,1.1
"217-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,1.7
"270-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",8.5,3.45,0.09,6.6
"330-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,2.7
"370-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,3.7
"055-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,7.2,"None",8.5,3.45,0.09,15
"154-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,7.8
"167-2000",2000,"April","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",8.5,3.45,0.09,7.8
"220-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,10
"233-2000",2000,"April","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",8.5,3.45,0.09,10
"088-2000",2000,"April","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,19
"289-2000",2000,"April","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,21
"087-2000",2000,"April","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,21
"288-2000",2000,"April","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,23
"090-2000",2000,"April","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,11
"291-2000",2000,"April","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,16
"089-2000",2000,"April","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,14
"290-2000",2000,"April","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",8.5,3.45,0.09,18
"092-2000",2000,"April","Trailing hose","Winter cereal",25,"None","Digestate",5.1,7.9,"None",8.5,3.45,0.09,29
"004-2000",2000,"April","Open slot injection","Grass",10,NA,"Cattle",6.4,7,"None",8.5,3.45,0.09,13
"041-2000",2000,"April","Open slot injection","Grass",10,NA,"Pig",3.9,7.2,"None",8.5,3.45,0.09,9.8
"078-2000",2000,"April","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",8.5,3.45,0.09,17
"002-2000",2000,"April","Closed slot injection","None",0,NA,"Cattle",6.4,7,"None",8.5,3.45,0.09,1.6
"039-2000",2000,"April","Closed slot injection","None",0,NA,"Pig",3.9,7.2,"None",8.5,3.45,0.09,1.8
"076-2000",2000,"April","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",8.5,3.45,0.09,2.6
"019-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.4,7,"None",12.5,3.33,0.09,29
"122-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.4,6,"Barn acidified",12.5,3.33,0.09,16
"188-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Cattle",6.4,6.4,"Field acidified",12.5,3.33,0.09,22
"056-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,7.2,"None",12.5,3.33,0.09,15
"155-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,6,"Barn acidified",12.5,3.33,0.09,9.2
"221-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Pig",3.9,6.4,"Field acidified",12.5,3.33,0.09,11
"093-2000",2000,"May","Trailing hose","Spring cereal",15,"None","Digestate",5.1,7.9,"None",12.5,3.33,0.09,30
"033-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.4,7,"None",14.3,3.22,0.09,47
"140-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.4,6,"Barn acidified",14.3,3.22,0.09,37
"206-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Cattle",6.4,6.4,"Field acidified",14.3,3.22,0.09,41
"070-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,7.2,"None",14.3,3.22,0.09,33
"173-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,6,"Barn acidified",14.3,3.22,0.09,21
"239-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Pig",3.9,6.4,"Field acidified",14.3,3.22,0.09,25
"107-2000",2000,"Spring-summer","Broadcast","Cereal and grass",15,"None","Digestate",5.1,7.9,"None",14.3,3.22,0.09,50
"022-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,22
"125-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,7.5
"191-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,12
"253-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,24
"313-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,11
"353-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,16
"021-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,27
"124-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,12
"190-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,18
"252-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,28
"312-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,14
"352-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,20
"024-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,11
"127-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,3.3
"193-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,5.5
"255-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,17
"315-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,7.9
"355-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,11
"023-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,15
"126-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,4.5
"192-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,7.4
"254-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,7,"None",16.9,3.1,0.09,19
"314-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,8.8
"354-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,12
"020-2000",2000,"Summer","Trailing hose","Grass",10,"None","Cattle",6.4,7,"None",16.9,3.1,0.09,32
"123-2000",2000,"Summer","Trailing hose","Grass",10,"None","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,21
"135-2000",2000,"Summer","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",16.9,3.1,0.09,21
"189-2000",2000,"Summer","Trailing hose","Grass",10,"None","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,26
"201-2000",2000,"Summer","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",16.9,3.1,0.09,26
"059-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,8.9
"158-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,4.1
"224-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,6
"273-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,10
"333-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,5.6
"373-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,7.4
"058-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,9.5
"157-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,5.9
"223-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,7.7
"272-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,11
"332-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,7
"372-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,8.7
"061-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,6.6
"160-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,2
"226-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,3.1
"275-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,8.7
"335-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,4
"375-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,5.3
"060-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,7.7
"159-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,2.6
"225-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,4
"274-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",16.9,3.1,0.09,9.5
"334-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,4.5
"374-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,6
"057-2000",2000,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,7.2,"None",16.9,3.1,0.09,16
"156-2000",2000,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,10
"168-2000",2000,"Summer","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",16.9,3.1,0.09,10
"222-2000",2000,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,12
"234-2000",2000,"Summer","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",16.9,3.1,0.09,12
"096-2000",2000,"Summer","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,22
"293-2000",2000,"Summer","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,24
"095-2000",2000,"Summer","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,23
"292-2000",2000,"Summer","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,24
"098-2000",2000,"Summer","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,20
"295-2000",2000,"Summer","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,22
"097-2000",2000,"Summer","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,21
"294-2000",2000,"Summer","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",16.9,3.1,0.09,23
"094-2000",2000,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.9,3.1,0.09,30
"006-2000",2000,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Cattle",6.4,7,"None",17.8,2.99,0.09,1.6
"043-2000",2000,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Pig",3.9,7.2,"None",17.8,2.99,0.09,1.8
"080-2000",2000,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",17.8,2.99,0.09,2.6
"005-2000",2000,"Summer, grass","Open slot injection","Grass",10,NA,"Cattle",6.4,7,"None",15.8,3.16,0.09,15
"042-2000",2000,"Summer, grass","Open slot injection","Grass",10,NA,"Pig",3.9,7.2,"None",15.8,3.16,0.09,10
"079-2000",2000,"Summer, grass","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",15.8,3.16,0.09,17
"035-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,7,"None",16.7,3.1,0.09,33
"142-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,25
"208-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,30
"262-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,7,"None",16.7,3.1,0.09,36
"322-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,28
"362-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,33
"036-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,7,"None",16.7,3.1,0.09,33
"143-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,25
"209-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,30
"263-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,7,"None",16.7,3.1,0.09,36
"323-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,28
"363-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,33
"034-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.4,7,"None",16.7,3.1,0.09,47
"037-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.4,7,"None",16.7,3.1,0.09,47
"141-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,38
"144-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.4,6,"Barn acidified",16.7,3.1,0.09,38
"207-2000",2000,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,42
"210-2000",2000,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.4,6.4,"Field acidified",16.7,3.1,0.09,42
"072-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.7,3.1,0.09,12
"175-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.7,3.1,0.09,9.7
"241-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.7,3.1,0.09,10
"282-2000",2000,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.7,3.1,0.09,17
